#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
HT|LIT||HHE|40.1008|22.49|480.0|0.0|90.0|0.0|Guralp CMG3ESP|563005000.0|0.3|M/S|100.0|2006-01-01T00:00:00|
HT|LIT||HHN|40.1008|22.49|480.0|0.0|0.0|0.0|Guralp CMG3ESP|566459000.0|0.3|M/S|100.0|2006-01-01T00:00:00|
HT|LIT||HHZ|40.1008|22.49|480.0|0.0|0.0|-90.0|Guralp CMG3ESP|569709000.0|0.3|M/S|100.0|2006-01-01T00:00:00|
HT|LKD||BHE|38.707199|20.6506|1140.0|0.0|90.0|0.0|Guralp CMG-3ESP/30 seismometer|800000000.0|0.1|M/S|20.0|2006-01-01T00:00:00|
HT|LKD||BHN|38.707199|20.6506|1140.0|0.0|0.0|0.0|Guralp CMG-3ESP/30 seismometer|800000000.0|0.1|M/S|20.0|2006-01-01T00:00:00|
HT|LKD||BHZ|38.707199|20.6506|1140.0|0.0|0.0|-90.0|Guralp CMG-3ESP/30 seismometer|800000000.0|0.1|M/S|20.0|2006-01-01T00:00:00|
HT|LKD||HHE|38.707199|20.6506|1140.0|0.0|90.0|0.0|Guralp CMG3ESP|1691800000.0|0.3|M/S|100.0|2006-01-01T00:00:00|
HT|LKD||HHN|38.707199|20.6506|1140.0|0.0|0.0|0.0|Guralp CMG3ESP|1687400000.0|0.3|M/S|100.0|2006-01-01T00:00:00|
HT|LKD||HHZ|38.707199|20.6506|1140.0|0.0|0.0|-90.0|Guralp CMG3ESP|1671700000.0|0.3|M/S|100.0|2006-01-01T00:00:00|
HT|SOH||BHE|40.821701|23.353901|670.0|0.0|90.0|0.0|Guralp CMG-3ESP/30 seismometer|800000000.0|0.1|M/S|20.0|2006-01-01T00:00:00|
HT|SOH||BHN|40.821701|23.353901|670.0|0.0|0.0|0.0|Guralp CMG-3ESP/30 seismometer|800000000.0|0.1|M/S|20.0|2006-01-01T00:00:00|
HT|SOH||BHZ|40.821701|23.353901|670.0|0.0|0.0|-90.0|Guralp CMG-3ESP/30 seismometer|800000000.0|0.1|M/S|20.0|2006-01-01T00:00:00|
HT|SOH||HHE|40.821701|23.353901|670.0|0.0|90.0|0.0|Guralp CMG3ESP|1712950000.0|0.3|M/S|100.0|2006-01-01T00:00:00|
HT|SOH||HHN|40.821701|23.353901|670.0|0.0|0.0|0.0|Guralp CMG3ESP|1696100000.0|0.3|M/S|100.0|2006-01-01T00:00:00|
HT|SOH||HHZ|40.821701|23.353901|670.0|0.0|0.0|-90.0|Guralp CMG3ESP|1660380000.0|0.3|M/S|100.0|2006-01-01T00:00:00|
HU|BEHE||HHE|46.470299|16.775499|303.0|0.0|90.0|0.0|STS-2, 120 s, 1500 V/m/s, generation 3 electronics|1492150000.0|0.05|M/S|100.0|2005-07-03T00:00:00|2017-07-26T00:00:00
HU|BEHE||HHN|46.470299|16.775499|303.0|0.0|0.0|0.0|STS-2, 120 s, 1500 V/m/s, generation 3 electronics|1492150000.0|0.05|M/S|100.0|2005-07-03T00:00:00|2017-07-26T00:00:00
HU|BEHE||HHZ|46.470299|16.775499|303.0|0.0|0.0|-90.0|STS-2, 120 s, 1500 V/m/s, generation 3 electronics|1492150000.0|0.05|M/S|100.0|2005-07-03T00:00:00|2017-07-26T00:00:00
HU|BUD||HHE|47.483101|19.0201|196.0|0.0|90.0|0.0|STS-2, 120 s, 1500 V/m/s, generation 3 electronics|1492150000.0|0.05|M/S|100.0|2004-11-07T00:00:00|
HU|BUD||HHN|47.483101|19.0201|196.0|0.0|0.0|0.0|STS-2, 120 s, 1500 V/m/s, generation 3 electronics|1492150000.0|0.05|M/S|100.0|2004-11-07T00:00:00|
HU|BUD||HHZ|47.483101|19.0201|196.0|0.0|0.0|-90.0|STS-2, 120 s, 1500 V/m/s, generation 3 electronics|1492150000.0|0.05|M/S|100.0|2004-11-07T00:00:00|
HU|SOP||HHE|47.680698|16.5567|260.0|0.0|90.0|0.0|STS-2, 120 s, 1500 V/m/s, generation 3 electronics|1492150000.0|0.05|M/S|100.0|2004-04-14T00:00:00|
HU|SOP||HHN|47.680698|16.5567|260.0|0.0|0.0|0.0|STS-2, 120 s, 1500 V/m/s, generation 3 electronics|1492150000.0|0.05|M/S|100.0|2004-04-14T00:00:00|
HU|SOP||HHZ|47.680698|16.5567|260.0|0.0|0.0|-90.0|STS-2, 120 s, 1500 V/m/s, generation 3 electronics|1492150000.0|0.05|M/S|100.0|2004-04-14T00:00:00|
HU|TRPA||HHE|48.130402|22.539101|113.0|0.0|90.0|0.0|STS-2, 120 s, 1500 V/m/s, generation 3 electronics|1492150000.0|0.05|M/S|100.0|2005-07-11T00:00:00|2017-06-22T00:00:00
HU|TRPA||HHN|48.130402|22.539101|113.0|0.0|0.0|0.0|STS-2, 120 s, 1500 V/m/s, generation 3 electronics|1492150000.0|0.05|M/S|100.0|2005-07-11T00:00:00|2017-06-22T00:00:00
HU|TRPA||HHZ|48.130402|22.539101|113.0|0.0|0.0|-90.0|STS-2, 120 s, 1500 V/m/s, generation 3 electronics|1492150000.0|0.05|M/S|100.0|2005-07-11T00:00:00|2017-06-22T00:00:00
IC|HIA|00|BHE|49.2704|119.7414|620.0|0.0|87.0|0.0|Streckeisen STS-1H/VBB Seismometer|848457000.0|0.02|m/s|20.0|1999-06-06T11:00:00|2010-10-19T00:00:00
IC|HIA|00|BHN|49.2704|119.7414|620.0|0.0|357.0|0.0|Streckeisen STS-1H/VBB Seismometer|830003000.0|0.02|m/s|20.0|1999-06-06T11:00:00|2010-10-19T00:00:00
IC|HIA|00|BHZ|49.2704|119.7414|620.0|0.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1072000000.0|0.02|m/s|20.0|1999-06-06T11:00:00|2010-10-19T00:00:00
IC|HIA|10|EHE|49.2704|119.7414|620.0|0.0|90.0|0.0|Geotech GS-13 Seismometer|4026530000.0|5.0|m/s|80.0|1999-06-06T11:00:00|2010-10-19T00:00:00
IC|HIA|10|EHN|49.2704|119.7414|620.0|0.0|0.0|0.0|Geotech GS-13 Seismometer|4026530000.0|5.0|m/s|80.0|1999-06-06T11:00:00|2010-10-19T00:00:00
IC|HIA|10|EHZ|49.2704|119.7414|620.0|0.0|0.0|-90.0|Geotech GS-13 Seismometer|4026530000.0|5.0|m/s|80.0|1999-06-06T11:00:00|2010-10-19T00:00:00
IC|MDJ|00|BHE|44.617|129.5908|220.0|50.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|837133000.0|0.02|m/s|20.0|1999-05-18T08:35:00|2010-10-19T00:00:00
IC|MDJ|00|BHN|44.617|129.5908|220.0|50.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|858523000.0|0.02|m/s|20.0|1999-05-18T08:35:00|2010-10-19T00:00:00
IC|MDJ|00|BHZ|44.617|129.5908|220.0|50.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|919336000.0|0.02|m/s|20.0|1999-05-18T08:35:00|2010-10-19T00:00:00
IC|MDJ|10|BHE|44.617|129.5908|220.0|50.0|90.0|0.0|Streckeisen STS-2 High-gain|8206050000.0|0.02|m/s|40.0|1999-05-18T08:35:00|2010-10-19T00:00:00
IC|MDJ|10|BHN|44.617|129.5908|220.0|50.0|0.0|0.0|Streckeisen STS-2 High-gain|8206050000.0|0.02|m/s|40.0|1999-05-18T08:35:00|2010-10-19T00:00:00
IC|MDJ|10|BHZ|44.617|129.5908|220.0|50.0|0.0|-90.0|Streckeisen STS-2 High-gain|8206050000.0|0.02|m/s|40.0|1999-05-18T08:35:00|2010-10-19T00:00:00
IC|MDJ|10|HHE|44.617|129.5908|220.0|50.0|90.0|0.0|Streckeisen STS-2 High-gain|8206150000.0|0.02|m/s|80.0|1999-05-18T08:35:00|2010-10-19T00:00:00
IC|MDJ|10|HHN|44.617|129.5908|220.0|50.0|0.0|0.0|Streckeisen STS-2 High-gain|8206150000.0|0.02|m/s|80.0|1999-05-18T08:35:00|2010-10-19T00:00:00
IC|MDJ|10|HHZ|44.617|129.5908|220.0|50.0|0.0|-90.0|Streckeisen STS-2 High-gain|8206150000.0|0.02|m/s|80.0|1999-05-18T08:35:00|2010-10-19T00:00:00
II|AAK|00|BHE|42.6375|74.4942|1633.1|30.0|95.5|0.0|Streckeisen STS-1H/VBB Seismometer|422414000.0|0.05|m/s|20.0|2007-10-26T00:00:00|2008-11-11T23:59:59
II|AAK|00|BHE|42.6375|74.4942|1633.1|30.0|95.5|0.0|Streckeisen STS-1H/VBB Seismometer|1821600000.0|0.05|m/s|20.0|2008-11-12T00:00:00|2010-06-28T19:29:59
II|AAK|00|BHN|42.6375|74.4942|1633.1|30.0|4.8|0.0|Streckeisen STS-1H/VBB Seismometer|408471000.0|0.05|m/s|20.0|2007-10-26T00:00:00|2008-11-11T23:59:59
II|AAK|00|BHN|42.6375|74.4942|1633.1|30.0|4.8|0.0|Streckeisen STS-1H/VBB Seismometer|1782500000.0|0.05|m/s|20.0|2008-11-12T00:00:00|2010-06-28T19:29:59
II|AAK|00|BHZ|42.6375|74.4942|1633.1|30.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|519533000.0|0.05|m/s|20.0|2007-10-26T00:00:00|2008-11-11T23:59:59
II|AAK|00|BHZ|42.6375|74.4942|1633.1|30.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|2002690000.0|0.05|m/s|20.0|2008-11-12T00:00:00|2010-06-28T19:29:59
II|AAK|10|BHE|42.6375|74.4942|1633.1|30.0|96.9|0.0|Streckeisen STS-2 Seismometer|2569020000.0|0.05|m/s|40.0|2008-11-12T00:00:00|2010-06-28T19:29:59
II|AAK|10|BHN|42.6375|74.4942|1633.1|30.0|7.1|0.0|Streckeisen STS-2 Seismometer|2543900000.0|0.05|m/s|40.0|2008-11-12T00:00:00|2010-06-28T19:29:59
II|AAK|10|BHZ|42.6375|74.4942|1633.1|30.0|0.0|-90.0|Streckeisen STS-2 Seismometer|2588270000.0|0.05|m/s|40.0|2008-11-12T00:00:00|2010-06-28T19:29:59
II|ABKT|00|BHE|37.9304|58.1189|678.0|7.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|1554900000.0|0.05|m/s|20.0|2006-09-14T13:28:00|2009-12-05T23:59:59
II|ABKT|00|BHN|37.9304|58.1189|678.0|7.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|1577260000.0|0.05|m/s|20.0|2006-09-14T13:28:00|2009-12-05T23:59:59
II|ABKT|00|BHZ|37.9304|58.1189|678.0|7.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1715910000.0|0.05|m/s|20.0|2006-09-14T13:28:00|2009-12-05T23:59:59
II|ABPO|00|BHE|-19.018|47.229|1528.0|5.3|90.6|0.0|Streckeisen STS-1H/VBB Seismometer|2134610000.0|0.05|m/s|20.0|2007-04-04T00:00:00|2010-09-28T23:59:59
II|ABPO|00|BHN|-19.018|47.229|1528.0|5.3|358.5|0.0|Streckeisen STS-1H/VBB Seismometer|2464060000.0|0.05|m/s|20.0|2007-04-04T00:00:00|2010-09-28T23:59:59
II|ABPO|00|BHZ|-19.018|47.229|1528.0|5.3|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|2588120000.0|0.05|m/s|20.0|2007-04-04T00:00:00|2010-09-28T23:59:59
II|ABPO|10|BHE|-19.018|47.229|1528.0|5.3|90.0|0.0|Streckeisen STS-2 Seismometer|691694000.0|0.05|m/s|40.0|2007-04-04T00:00:00|2010-09-28T23:59:59
II|ABPO|10|BHN|-19.018|47.229|1528.0|5.3|0.0|0.0|Streckeisen STS-2 Seismometer|693574000.0|0.05|m/s|40.0|2007-04-04T00:00:00|2010-09-28T23:59:59
II|ABPO|10|BHZ|-19.018|47.229|1528.0|5.3|0.0|-90.0|Streckeisen STS-2 Seismometer|698218000.0|0.05|m/s|40.0|2007-04-04T00:00:00|2010-09-28T23:59:59
II|ALE|00|BHE|82.5033|-62.35|60.0|0.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|2682860000.0|0.05|m/s|20.0|2003-08-16T00:00:00|2014-05-19T23:59:59
II|ALE|00|BHN|82.5033|-62.35|60.0|0.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|2684860000.0|0.05|m/s|20.0|2003-08-16T00:00:00|2014-05-19T23:59:59
II|ALE|00|BHZ|82.5033|-62.35|60.0|0.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|2746640000.0|0.05|m/s|20.0|2003-08-16T00:00:00|2014-05-19T23:59:59
II|ALE|10|BHE|82.5033|-62.35|60.0|0.0|90.0|0.0|Streckeisen STS-2 Seismometer|804745000.0|0.05|m/s|40.0|2003-08-16T00:00:00|2014-05-19T23:59:59
II|ALE|10|BHN|82.5033|-62.35|60.0|0.0|0.0|0.0|Streckeisen STS-2 Seismometer|805041000.0|0.05|m/s|40.0|2003-08-16T00:00:00|2014-05-19T23:59:59
II|ALE|10|BHZ|82.5033|-62.35|60.0|0.0|0.0|-90.0|Streckeisen STS-2 Seismometer|805320000.0|0.05|m/s|40.0|2003-08-16T00:00:00|2014-05-19T23:59:59
II|ARU|00|BHE|56.4302|58.5625|250.0|0.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|1692740000.0|0.05|m/s|20.0|2003-04-22T07:39:00|2009-09-27T23:59:59
II|ARU|00|BHN|56.4302|58.5625|250.0|0.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|1715720000.0|0.05|m/s|20.0|2003-04-22T07:39:00|2009-09-27T23:59:59
II|ARU|00|BHZ|56.4302|58.5625|250.0|0.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1716130000.0|0.05|m/s|20.0|2003-04-22T07:39:00|2009-09-27T23:59:59
II|BFO|00|BHE|48.3301|8.3296|638.0|160.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|23791500000.0|0.05|m/s|20.0|2002-08-30T07:00:00|2008-01-15T23:59:59
II|BFO|00|BHE|48.3301|8.3296|638.0|160.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|31632200000.0|0.05|m/s|20.0|2008-01-16T00:00:00|2012-06-21T14:29:59
II|BFO|00|BHN|48.3301|8.3296|638.0|160.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|23930800000.0|0.05|m/s|20.0|2002-08-30T07:00:00|2008-01-15T23:59:59
II|BFO|00|BHN|48.3301|8.3296|638.0|160.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|23954500000.0|0.05|m/s|20.0|2008-01-16T00:00:00|2012-06-21T14:29:59
II|BFO|00|BHZ|48.3301|8.3296|638.0|160.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|22687200000.0|0.05|m/s|20.0|2002-08-30T07:00:00|2008-01-15T23:59:59
II|BFO|00|BHZ|48.3301|8.3296|638.0|160.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|22700900000.0|0.05|m/s|20.0|2008-01-16T00:00:00|2012-06-21T14:29:59
II|BORG|00|BH1|64.7474|-21.3268|110.0|95.0|225.2|0.0|Geotech KS-54000 Borehole Seismometer|2348030000.0|0.05|m/s|20.0|2003-09-22T21:00:00|2011-10-03T23:59:59
II|BORG|00|BH2|64.7474|-21.3268|110.0|95.0|316.8|0.0|Geotech KS-54000 Borehole Seismometer|2351890000.0|0.05|m/s|20.0|2003-09-22T21:00:00|2011-10-03T23:59:59
II|BORG|00|BHZ|64.7474|-21.3268|110.0|95.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|2427420000.0|0.05|m/s|20.0|2003-08-29T00:00:00|2011-10-03T23:59:59
II|BORG|10|BHE|64.7474|-21.3268|110.0|5.0|90.6|0.0|Streckeisen STS-2 Seismometer|774238000.0|0.05|m/s|40.0|2003-08-29T00:00:00|2011-10-03T23:59:59
II|BORG|10|BHN|64.7474|-21.3268|110.0|5.0|0.6|0.0|Streckeisen STS-2 Seismometer|790886000.0|0.05|m/s|40.0|2003-08-29T00:00:00|2011-10-03T23:59:59
II|BORG|10|BHZ|64.7474|-21.3268|110.0|5.0|0.0|-90.0|Streckeisen STS-2 Seismometer|806107000.0|0.05|m/s|40.0|2003-08-29T00:00:00|2011-10-03T23:59:59
II|BRVK|00|BHE|53.0581|70.2828|330.0|15.0|86.6|0.0|Streckeisen STS-1H/VBB Seismometer|1536640000.0|0.05|m/s|20.0|2007-09-16T04:00:00|2011-05-28T23:59:59
II|BRVK|00|BHN|53.0581|70.2828|330.0|15.0|355.9|0.0|Streckeisen STS-1H/VBB Seismometer|1571840000.0|0.05|m/s|20.0|2007-09-16T04:00:00|2011-05-28T23:59:59
II|BRVK|00|BHZ|53.0581|70.2828|330.0|15.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1769670000.0|0.05|m/s|20.0|2007-09-16T04:00:00|2011-05-28T23:59:59
II|COCO|00|BH1|-12.1901|96.8349|1.0|70.0|346.9|0.0|Geotech KS-54000 Borehole Seismometer|857555000.0|0.05|m/s|20.0|2007-07-10T03:00:00|2010-10-27T23:59:59
II|COCO|00|BH2|-12.1901|96.8349|1.0|70.0|74.1|0.0|Geotech KS-54000 Borehole Seismometer|859221000.0|0.05|m/s|20.0|2007-07-10T03:00:00|2010-10-27T23:59:59
II|COCO|00|BHZ|-12.1901|96.8349|1.0|70.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|800003000.0|0.05|m/s|20.0|2007-07-10T03:00:00|2010-10-27T23:59:59
II|COCO|10|BHE|-12.1901|96.8349|1.0|1.3|92.0|0.0|Streckeisen STS-2 Seismometer|1326180000.0|0.05|m/s|40.0|2005-10-14T00:00:00|2010-10-27T23:59:59
II|COCO|10|BHN|-12.1901|96.8349|1.0|1.3|2.0|0.0|Streckeisen STS-2 Seismometer|1322920000.0|0.05|m/s|40.0|2005-10-14T00:00:00|2010-10-27T23:59:59
II|COCO|10|BHZ|-12.1901|96.8349|1.0|1.3|0.0|-90.0|Streckeisen STS-2 Seismometer|1297930000.0|0.05|m/s|40.0|2005-10-14T00:00:00|2010-10-27T23:59:59
II|COCO|20|BHE|-12.1901|96.8349|1.0|1.3|92.0|0.0|Streckeisen STS-2 Seismometer|1304780000.0|0.05|m/s|40.0|2005-10-14T00:00:00|2010-10-27T23:59:59
II|COCO|20|BHN|-12.1901|96.8349|1.0|1.3|2.0|0.0|Streckeisen STS-2 Seismometer|1308780000.0|0.05|m/s|40.0|2005-10-14T00:00:00|2010-10-27T23:59:59
II|COCO|20|BHZ|-12.1901|96.8349|1.0|1.3|0.0|-90.0|Streckeisen STS-2 Seismometer|1305240000.0|0.05|m/s|40.0|2005-10-14T00:00:00|2010-10-27T23:59:59
II|DGAR|00|BHE|-7.4121|72.4525|1.0|2.0|89.9|0.0|Streckeisen STS-1H/VBB Seismometer|2319990000.0|0.05|m/s|20.0|2007-04-25T00:00:00|2008-02-21T23:59:59
II|DGAR|00|BHE|-7.4121|72.4525|1.0|2.0|89.9|0.0|Streckeisen STS-1H/VBB Seismometer|2321440000.0|0.05|m/s|20.0|2008-02-22T00:00:00|2012-03-16T23:59:59
II|DGAR|00|BHN|-7.4121|72.4525|1.0|2.0|359.5|0.0|Streckeisen STS-1H/VBB Seismometer|2346130000.0|0.05|m/s|20.0|2007-04-25T00:00:00|2008-02-21T23:59:59
II|DGAR|00|BHN|-7.4121|72.4525|1.0|2.0|359.5|0.0|Streckeisen STS-1H/VBB Seismometer|2346670000.0|0.05|m/s|20.0|2008-02-22T00:00:00|2012-03-16T23:59:59
II|DGAR|00|BHZ|-7.4121|72.4525|1.0|2.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|2248080000.0|0.05|m/s|20.0|2007-04-25T00:00:00|2008-02-21T23:59:59
II|DGAR|00|BHZ|-7.4121|72.4525|1.0|2.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|2248050000.0|0.05|m/s|20.0|2008-02-22T00:00:00|2012-03-16T23:59:59
II|DGAR|10|BHE|-7.4121|72.4525|1.0|2.0|89.4|0.0|Streckeisen STS-2 Seismometer|821349000.0|0.05|m/s|40.0|2004-01-22T00:00:00|2012-03-16T23:59:59
II|DGAR|10|BHN|-7.4121|72.4525|1.0|2.0|359.1|0.0|Streckeisen STS-2 Seismometer|818118000.0|0.05|m/s|40.0|2004-01-22T00:00:00|2012-03-16T23:59:59
II|DGAR|10|BHZ|-7.4121|72.4525|1.0|2.0|0.0|-90.0|Streckeisen STS-2 Seismometer|822976000.0|0.05|m/s|40.0|2004-01-22T00:00:00|2012-03-16T23:59:59
II|ERM|00|BHE|42.015|143.1572|40.0|0.0|270.0|0.0|Streckeisen STS-1H/VBB Seismometer|1753730000.0|0.05|m/s|20.0|2006-08-30T08:00:00|2012-11-04T23:59:59
II|ERM|00|BHN|42.015|143.1572|40.0|0.0|180.0|0.0|Streckeisen STS-1H/VBB Seismometer|1631850000.0|0.05|m/s|20.0|2003-01-07T06:23:00|2012-11-04T23:59:59
II|ERM|00|BHZ|42.015|143.1572|40.0|0.0|0.0|90.0|Streckeisen STS-1V/VBB Seismometer|1691730000.0|0.05|m/s|20.0|2006-08-30T08:00:00|2012-11-04T23:59:59
II|ESK|00|BHE|55.3167|-3.205|242.0|0.0|89.5|0.0|Streckeisen STS-1H/VBB Seismometer|1415630000.0|0.05|m/s|20.0|2003-10-30T00:00:00|2010-02-24T23:59:59
II|ESK|00|BHN|55.3167|-3.205|242.0|0.0|0.1|0.0|Streckeisen STS-1H/VBB Seismometer|1460830000.0|0.05|m/s|20.0|2003-10-30T00:00:00|2010-02-24T23:59:59
II|ESK|00|BHZ|55.3167|-3.205|242.0|0.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1497140000.0|0.05|m/s|20.0|2003-10-30T00:00:00|2010-02-24T23:59:59
II|KAPI|00|BHE|-5.0142|119.7517|300.0|100.0|92.0|0.0|Geotech KS-54000 Borehole Seismometer|892250000.0|0.05|m/s|20.0|2007-11-14T05:10:00|2009-11-10T06:59:59
II|KAPI|00|BHN|-5.0142|119.7517|300.0|100.0|1.0|0.0|Geotech KS-54000 Borehole Seismometer|864064000.0|0.05|m/s|20.0|2007-11-14T05:10:00|2009-11-10T06:59:59
II|KAPI|00|BHZ|-5.0142|119.7517|300.0|100.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|863213000.0|0.05|m/s|20.0|2007-11-14T05:10:00|2009-11-10T06:59:59
II|KAPI|10|BH1|-5.0142|119.7517|300.0|7.0|5.8|0.0|Guralp CMG-3T Seismometer|1293110000.0|0.05|m/s|40.0|2005-08-09T00:00:00|2009-11-10T06:59:59
II|KAPI|10|BH2|-5.0142|119.7517|300.0|7.0|95.8|0.0|Guralp CMG-3T Seismometer|1306950000.0|0.05|m/s|40.0|2005-08-09T00:00:00|2009-11-10T06:59:59
II|KAPI|10|BHZ|-5.0142|119.7517|300.0|7.0|0.0|-90.0|Guralp CMG-3T Seismometer|1295630000.0|0.05|m/s|40.0|2005-08-09T00:00:00|2009-11-10T06:59:59
II|KDAK|00|BHE|57.7828|-152.5835|152.0|88.0|94.0|0.0|Geotech KS-54000 Borehole Seismometer|2195350000.0|0.05|m/s|20.0|2004-09-18T00:00:00|2009-08-10T23:59:59
II|KDAK|00|BHN|57.7828|-152.5835|152.0|88.0|2.1|0.0|Geotech KS-54000 Borehole Seismometer|2200980000.0|0.05|m/s|20.0|2004-09-18T00:00:00|2009-08-10T23:59:59
II|KDAK|00|BHZ|57.7828|-152.5835|152.0|88.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|2087380000.0|0.05|m/s|20.0|2004-09-18T00:00:00|2009-08-10T23:59:59
II|KDAK|10|BH1|57.7828|-152.5835|152.0|5.5|357.2|0.0|Streckeisen STS-2 Seismometer|737478000.0|0.05|m/s|40.0|2007-02-01T20:51:00|2011-07-01T23:59:59
II|KDAK|10|BH2|57.7828|-152.5835|152.0|5.5|87.5|0.0|Streckeisen STS-2 Seismometer|738437000.0|0.05|m/s|40.0|2007-02-01T20:51:00|2011-07-01T23:59:59
II|KDAK|10|BHZ|57.7828|-152.5835|152.0|5.5|0.0|-90.0|Streckeisen STS-2 Seismometer|736372000.0|0.05|m/s|40.0|2003-03-21T19:30:27|2011-07-01T23:59:59
II|KIV|00|BHE|43.9553|42.6863|1054.0|20.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|1213530000.0|0.05|m/s|20.0|2002-08-19T08:30:00|2013-03-11T23:59:59
II|KIV|00|BHN|43.9553|42.6863|1054.0|20.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|1268190000.0|0.05|m/s|20.0|2002-08-19T08:30:00|2013-03-11T23:59:59
II|KIV|00|BHZ|43.9553|42.6863|1054.0|20.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1307340000.0|0.05|m/s|20.0|2002-08-19T08:30:00|2013-03-11T23:59:59
II|KIV|10|BHE|43.9553|42.6863|1054.0|20.0|90.0|0.0|Guralp CMG-3T Seismometer|1320520000.0|0.05|m/s|40.0|2007-07-06T05:50:00|2013-03-11T23:59:59
II|KIV|10|BHN|43.9553|42.6863|1054.0|20.0|0.0|0.0|Guralp CMG-3T Seismometer|1334630000.0|0.05|m/s|40.0|2007-07-06T05:50:00|2013-03-11T23:59:59
II|KIV|10|BHZ|43.9553|42.6863|1054.0|20.0|0.0|-90.0|Guralp CMG-3T Seismometer|1325670000.0|0.05|m/s|40.0|2007-07-06T05:50:00|2013-03-11T23:59:59
II|KIV|10|HHE|43.9553|42.6863|1054.0|20.0|90.0|0.0|Guralp CMG-3T Seismometer|330130000.0|0.05|m/s|100.0|2004-12-21T07:52:00|2013-03-11T23:59:59
II|KIV|10|HHN|43.9553|42.6863|1054.0|20.0|0.0|0.0|Guralp CMG-3T Seismometer|333659000.0|0.05|m/s|100.0|2004-12-21T07:52:00|2013-03-11T23:59:59
II|KIV|10|HHZ|43.9553|42.6863|1054.0|20.0|0.0|-90.0|Guralp CMG-3T Seismometer|331419000.0|0.05|m/s|100.0|2004-12-21T07:52:00|2013-03-11T23:59:59
II|KURK|00|BHE|50.7154|78.6202|184.0|25.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|1663810000.0|0.05|m/s|20.0|2005-05-31T11:50:00|2009-09-17T23:59:59
II|KURK|00|BHN|50.7154|78.6202|184.0|25.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|1489390000.0|0.05|m/s|20.0|2005-05-31T11:50:00|2009-09-17T23:59:59
II|KURK|00|BHZ|50.7154|78.6202|184.0|25.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1632060000.0|0.05|m/s|20.0|2005-05-31T11:50:00|2009-09-17T23:59:59
II|KWAJ|10|BHE|8.8019|167.613|0.0|0.0|89.6|0.0|Streckeisen STS-2 Seismometer|1641510000.0|0.05|m/s|40.0|1999-06-22T00:00:00|2011-06-08T11:59:59
II|KWAJ|10|BHN|8.8019|167.613|0.0|0.0|358.1|0.0|Streckeisen STS-2 Seismometer|777176000.0|0.05|m/s|40.0|1999-06-22T00:00:00|2011-06-08T11:59:59
II|KWAJ|10|BHZ|8.8019|167.613|0.0|0.0|0.0|-90.0|Streckeisen STS-2 Seismometer|734405000.0|0.05|m/s|40.0|1999-06-22T00:00:00|2011-06-08T11:59:59
II|LVZ|00|BHE|67.8979|34.6514|630.0|200.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|1590860000.0|0.05|m/s|20.0|2002-10-16T06:00:00|2012-11-13T23:59:59
